selected,q1_baseline,risk_neutral
24403004.574201025,34778352.63743303,24403004.574201025
24391901.1180543,34959309.47785282,24391901.1180543
24442141.10519959,34862083.011548325,24442141.10519959
24306157.945989348,34648234.71169719,24306157.945989348
24453035.66562798,34923922.72945114,24453035.66562798
24243490.563467167,34681498.19369579,24243490.563467167
24320403.253054194,34558687.101240955,24320403.253054194
24418967.871506408,35102791.16247855,24418967.871506408
24236347.054877684,34533201.800650775,24236347.054877684
24511277.846118256,35041454.373797,24511277.846118256
24296845.704584032,34895892.501689,24296845.704584032
24422563.17094305,34803204.60898166,24422563.17094305
24515815.35539964,34782874.585426755,24515815.35539964
24412600.021578602,34668720.89224234,24412600.021578602
24508979.894460976,34730849.514969565,24508979.894460976
24459580.91105038,34897295.863215744,24459580.91105038
24433844.709702663,34766907.97399046,24433844.709702663
24237811.871829435,34795516.10080562,24237811.871829435
24409325.86754652,34790674.56004086,24409325.86754652
24196406.181961708,34655209.771976456,24196406.181961708
24387725.950673334,34819093.93052164,24387725.950673334
24252592.90911498,34761500.44106235,24252592.90911498
24397855.519790217,34919329.25222257,24397855.519790217
24356851.83096581,34715469.60133802,24356851.83096581
24006682.24794516,34625918.108636744,24006682.24794516
24519654.94995395,34907741.15772881,24519654.94995395
24444460.057412498,34627383.25746006,24444460.057412498
24274390.971024685,34715697.72154197,24274390.971024685
24264647.48391471,34764122.87989224,24264647.48391471
24410165.66354163,34776892.38180378,24410165.66354163
24294398.29468617,34991175.739605814,24294398.29468617
24366299.002368785,34890766.92634784,24366299.002368785
24487902.914878793,34885175.30641027,24487902.914878793
24314632.81576515,34769498.40527845,24314632.81576515
24396329.80328153,35040601.24277858,24396329.80328153
24490001.15390093,35082709.94332363,24490001.15390093
24173343.239321552,34871421.85890475,24173343.239321552
24350429.115594074,34614543.080707185,24350429.115594074
24143714.16001781,34539801.3307483,24143714.16001781
24429111.232277885,34765935.614293516,24429111.232277885
24387438.551780924,34775185.08907465,24387438.551780924
24548432.03116391,34990802.85460481,24548432.03116391
24223322.10778509,34763439.53912338,24223322.10778509
24371198.23238931,34672368.37675016,24371198.23238931
24297263.28552664,34899821.25755441,24297263.28552664
24397445.4721376,34869161.202208176,24397445.4721376
24243903.47285381,34738851.550197735,24243903.47285381
24394640.02815915,34770568.636090085,24394640.02815915
24534717.32038691,35092069.77125626,24534717.32038691
24569967.088773638,34920356.60379351,24569967.088773638
24381492.236161634,34985717.87987021,24381492.236161634
24440060.567402996,34907982.4775618,24440060.567402996
24242442.692749463,35042730.51642418,24242442.692749463
24448106.62197969,34958385.30071704,24448106.62197969
24547866.623770736,34773373.15383787,24547866.623770736
24362219.918031335,34964576.89416577,24362219.918031335
24466155.76059915,34773840.019273974,24466155.76059915
24492487.06600544,34913557.28510703,24492487.06600544
24416591.995874017,34460375.276961416,24416591.995874017
24455784.119933456,34887987.86685409,24455784.119933456
24389195.58449041,35026243.040732026,24389195.58449041
24513273.4790117,34960833.87872798,24513273.4790117
24394580.900532916,34881007.348674834,24394580.900532916
24425902.33887224,34878788.8795184,24425902.33887224
24510603.706656344,34967245.236224264,24510603.706656344
24265679.020875752,34554626.475125395,24265679.020875752
24215835.838106506,34751979.76151754,24215835.838106506
24322459.17999666,34826107.23684335,24322459.17999666
24484723.15010211,34853742.92956189,24484723.15010211
24264093.83010862,34701071.13314339,24264093.83010862
24344390.28137327,34860802.479024105,24344390.28137327
24422798.436738737,34890718.13509264,24422798.436738737
24552256.022751495,34850264.09337757,24552256.022751495
24494107.742908306,34833079.42272657,24494107.742908306
24379913.75207346,34741773.19206633,24379913.75207346
24306380.867787853,34736017.981558055,24306380.867787853
24379409.62680783,34731885.801989526,24379409.62680783
24493382.204197004,34844143.70774026,24493382.204197004
24255645.48756028,34901950.36749245,24255645.48756028
24104505.61696273,34849050.71080956,24104505.61696273
24358663.2222564,34774888.605736285,24358663.2222564
24263267.092467703,34877410.050636396,24263267.092467703
24232022.68023549,34889907.416992106,24232022.68023549
24231250.624810934,34540371.159906045,24231250.624810934
24269691.177488953,34585479.944150455,24269691.177488953
24392446.56705179,34877596.66903294,24392446.56705179
24395233.014323585,34583298.9436426,24395233.014323585
24459777.84149886,35007353.967657216,24459777.84149886
24257588.419420928,34804357.48032225,24257588.419420928
24540272.757733606,34701256.549756736,24540272.757733606
24327488.68673116,34790564.65266586,24327488.68673116
24376157.374626793,34857103.955755,24376157.374626793
24432054.348016515,34597334.472936384,24432054.348016515
24329429.35993571,34849828.51111461,24329429.35993571
24227419.613753796,34684359.66300037,24227419.613753796
24271231.72446987,34758841.34552649,24271231.72446987
24248279.51762732,34805963.23233948,24248279.51762732
24296428.986584537,34619952.00267583,24296428.986584537
24426534.36538598,34714778.01405636,24426534.36538598
24453756.10585793,34802214.2873766,24453756.10585793
24419875.371057503,34975201.31300572,24419875.371057503
24405920.628695093,34910981.79019801,24405920.628695093
24471191.331586823,34775417.15042994,24471191.331586823
24546838.246083327,34897542.17097475,24546838.246083327
24257607.938271098,34653320.58613752,24257607.938271098
24320217.01452381,34849935.419438995,24320217.01452381
24283309.2260667,34775234.286978185,24283309.2260667
24239674.361374974,34816668.21626352,24239674.361374974
24511482.16298745,34981812.56660802,24511482.16298745
24434888.2346638,34651012.31788101,24434888.2346638
24187862.5180263,34792353.65663494,24187862.5180263
24475076.625128374,34698331.578214385,24475076.625128374
24600307.90428754,35113570.46153251,24600307.90428754
24196944.627926067,34956159.991019,24196944.627926067
24488438.684017994,34916973.90239096,24488438.684017994
24284255.76811885,35030868.25151323,24284255.76811885
24446569.40702291,35024662.62443629,24446569.40702291
24444040.798081577,34972226.86045398,24444040.798081577
24486001.688413955,34873414.3426359,24486001.688413955
24398926.114898533,34958496.12801201,24398926.114898533
24283088.850194767,34840387.82915,24283088.850194767
24295501.009489574,34874481.286452115,24295501.009489574
24551519.66212891,34785007.19303061,24551519.66212891
24153606.256653823,34547781.36803142,24153606.256653823
24555179.073808454,34839023.62223225,24555179.073808454
24224988.589103535,34861415.10519018,24224988.589103535
24336583.563456528,34558369.2664351,24336583.563456528
24504563.66591675,34788523.73682305,24504563.66591675
24455067.643531665,35030137.41081962,24455067.643531665
24672398.958112992,35081748.52220244,24672398.958112992
24450713.184535436,34864098.900367014,24450713.184535436
24475352.60890507,35134178.41631522,24475352.60890507
24325815.912795708,34809525.03613067,24325815.912795708
24243326.26058676,34687155.22690296,24243326.26058676
24454639.018361665,34772878.16372219,24454639.018361665
24764593.618553266,35076686.75744909,24764593.618553266
24450081.35817664,34805821.666120484,24450081.35817664
24287445.120883137,34816987.61733794,24287445.120883137
24475285.367971033,34954571.3574474,24475285.367971033
24483052.217467077,34888930.410077155,24483052.217467077
23964066.78855396,34533802.612406634,23964066.78855396
24522297.572547317,34949381.19725152,24522297.572547317
24410677.1882165,34917921.58162092,24410677.1882165
24350650.686660044,34605251.8791356,24350650.686660044
24164271.37928488,34729779.59134927,24164271.37928488
24584440.847112946,34926740.5919221,24584440.847112946
24377541.065834463,34868739.71986972,24377541.065834463
24329226.81183523,34826761.95255769,24329226.81183523
24269810.29529006,34999925.37059706,24269810.29529006
24603554.599302337,34954960.0674222,24603554.599302337
24353569.617919914,34730207.73114644,24353569.617919914
24466234.572705023,35031671.10491541,24466234.572705023
24393248.618068576,34746690.18048915,24393248.618068576
24447324.32800877,35002564.74410594,24447324.32800877
24286744.165751472,34939198.815992735,24286744.165751472
24398107.727549702,34786520.6857798,24398107.727549702
24329763.859856136,34773712.92909217,24329763.859856136
24327076.93942385,34677350.15334561,24327076.93942385
24246422.04157579,34721377.374557994,24246422.04157579
24419856.21856693,35091435.50427587,24419856.21856693
24628410.395745866,34945632.22292615,24628410.395745866
24371333.30815187,34702064.61000446,24371333.30815187
24606937.741545655,34884362.94094127,24606937.741545655
24342236.08706908,34591312.13810293,24342236.08706908
24301729.99604874,34794514.66566774,24301729.99604874
24374626.867845237,34763577.17326654,24374626.867845237
24522234.035239406,34959682.52994597,24522234.035239406
24437914.85684167,34808572.55167995,24437914.85684167
24436376.53102938,34796600.93350868,24436376.53102938
24474914.307547025,34796866.084429674,24474914.307547025
24242210.755748972,34806292.29709126,24242210.755748972
24451916.412328787,34791780.26239875,24451916.412328787
24444811.85192266,34970176.545132056,24444811.85192266
24625161.634986788,35056745.512206435,24625161.634986788
24468672.283327878,34849620.6827909,24468672.283327878
24332498.972388394,34663362.76300553,24332498.972388394
24458124.96322056,34789540.91645904,24458124.96322056
24339323.383869477,34638465.17533974,24339323.383869477
24226000.89982132,34700460.08557432,24226000.89982132
24411284.410679445,34812452.84590221,24411284.410679445
24318573.729683176,34790422.50031882,24318573.729683176
24332434.667789742,34769124.67243262,24332434.667789742
24157575.178649582,34701667.85895288,24157575.178649582
24418310.16978219,34907819.70664017,24418310.16978219
24331147.462226182,34866241.36411087,24331147.462226182
24301402.15662656,34912805.200333886,24301402.15662656
24267232.805517614,34862854.025423676,24267232.805517614
24402069.887181267,34814132.24475123,24402069.887181267
24269205.943248756,34581492.9603532,24269205.943248756
24387091.580203563,34897715.543574676,24387091.580203563
24455544.90172924,34682573.01255966,24455544.90172924
24422515.56670156,34916270.412251666,24422515.56670156
24543926.6222295,34948694.42341967,24543926.6222295
24565335.86773646,34942343.55236621,24565335.86773646
24346481.82811728,34581978.83828669,24346481.82811728
24275186.128512643,34609430.66812175,24275186.128512643
24491657.84690977,34811940.02294888,24491657.84690977
24291742.531616434,34696694.63000782,24291742.531616434
24320581.908714958,34914386.05454816,24320581.908714958
24431689.13290906,34727287.2674012,24431689.13290906
24524306.58986468,34742410.86307377,24524306.58986468
24391444.726738274,34786349.058748044,24391444.726738274
24427272.10463307,35118274.45134551,24427272.10463307
24282481.212819383,34870012.207666844,24282481.212819383
24381551.546208225,35028096.8645395,24381551.546208225
24603296.643149488,35134454.47600674,24603296.643149488
24216499.259698436,34724304.58158795,24216499.259698436
24586158.933741406,35070224.613059424,24586158.933741406
24320320.94645451,34766952.04844531,24320320.94645451
24208284.025965743,34536082.02727699,24208284.025965743
24478049.44480125,34622033.760578044,24478049.44480125
24234789.452558413,34397366.09784744,24234789.452558413
24642417.086115137,34892960.05340417,24642417.086115137
24537649.273150727,34796992.040595435,24537649.273150727
24314336.606910348,35065737.994573504,24314336.606910348
24363385.100421242,34745258.57489745,24363385.100421242
24206924.308756165,34664798.5067303,24206924.308756165
24356851.38565635,34907667.20907155,24356851.38565635
24389589.747132257,34725998.401228,24389589.747132257
24397130.43081107,34776447.39548414,24397130.43081107
24345747.338328093,34838460.71054594,24345747.338328093
24334080.36696677,34730773.147189125,24334080.36696677
24415955.925077774,34636976.6973419,24415955.925077774
24580460.335873507,34866264.67868189,24580460.335873507
24290666.477989115,34837826.358599484,24290666.477989115
24204943.9202822,34770381.44615967,24204943.9202822
24419598.53227578,34719460.55297786,24419598.53227578
24413423.81443295,34707206.70550262,24413423.81443295
24309861.902532205,34761633.334959425,24309861.902532205
24408646.313964352,34855511.15687765,24408646.313964352
24358239.720167823,34856822.567198925,24358239.720167823
24255777.912766665,34717118.474024765,24255777.912766665
